,# of Overlap Pathways,Family
567,41,"C18H23O6, C19H23O8, C19H25O9, C20H25O11"
568,22,"C18H23O6, C19H23O8, C19H25O9, C19H27O10"
569,3,"C23H29O8, C24H29O10"
570,6,"C20H17O8, C20H19O9, C20H21O10"
571,102,"C21H23O8, C21H25O9, C21H27O10"
572,15,"C18H9O11, C18H11O12"
573,2349,"C19H23O7, C20H23O9, C20H25O10, C20H27O11"
574,1,"C19H15O8, C20H15O10"
575,42,"C14H17O7, C14H19O8"
576,47,"C14H13O6, C15H13O8"
577,31,"C17H17O7, C18H17O9, C18H19O10"
578,48,"C17H17O7, C18H17O9, C19H17O11"
579,630,"C19H27O4, C20H27O6, C21H27O8, C21H29O9, C21H31O10"
580,54,"C19H27O4, C20H27O6, C21H27O8, C22H27O10"
581,70,"C19H27O4, C20H27O6, C20H29O7, C21H29O9, C21H31O10"
582,588,"C19H21O6, C20H21O8, C20H23O9, C20H25O10, C21H25O12"
583,750,"C19H21O6, C20H21O8, C20H23O9, C20H25O10, C20H27O11"
584,1150,"C19H21O6, C20H21O8, C20H23O9, C21H23O11, C21H25O12"
585,1144,"C19H21O6, C20H21O8, C21H21O10, C21H23O11, C21H25O12"
586,9,"C21H21O8, C21H23O9"
587,1,"C23H19O9, C23H21O10, C23H23O11"
588,7,"C16H11O7, C17H11O9"
589,12,"C16H11O7, C16H13O8"
590,2,"C18H13O8, C18H15O9, C19H15O11"
591,3,"C18H13O8, C19H13O10, C19H15O11"
592,4,"C18H13O8, C19H13O10, C20H13O12"
593,67,"C18H19O7, C18H21O8, C19H21O10, C20H21O12"
594,17,"C17H19O6, C17H21O7"
595,17,"C17H19O6, C18H19O8, C19H19O10, C19H21O11"
596,30,"C17H21O7, C18H25O8"
597,1,"C16H13O4, C17H13O6, C17H15O7, C18H15O9, C18H17O10, C18H19O11"
598,1,"C16H13O4, C17H13O6, C17H15O7, C18H15O9, C18H17O10, C19H17O12"
599,1,"C16H13O4, C17H13O6, C17H15O7, C18H15O9, C19H15O11, C19H17O12"
600,2,"C16H13O4, C17H13O6, C18H13O8, C19H13O10, C20H13O12"
601,1,"C16H13O4, C17H13O6, C18H13O8, C19H13O10, C19H15O11"
602,1,"C16H13O4, C17H13O6, C18H13O8, C18H15O9, C18H17O10, C19H17O12"
603,1,"C16H13O4, C17H13O6, C18H13O8, C18H15O9, C19H15O11, C19H17O12"
604,9,"C15H19O7, C15H21O8, C16H21O10"
605,9,"C14H17O6, C15H17O8, C16H17O10"
606,16,"C21H23O8, C21H25O9, C21H27O10, C21H29O11"
607,24,"C16H15O8, C16H17O9, C17H17O11"
608,17,"C16H15O8, C16H17O9, C16H19O10"
609,28,"C20H23O7, C20H25O8, C21H25O10"
610,34,"C19H11O10, C20H11O12"
611,5,"C15H11O7, C15H13O8, C16H13O10"
612,5,"C15H11O7, C16H11O9, C16H13O10"
613,8,"C15H11O7, C16H11O9, C17H11O11"
614,7,"C18H15O9, C18H17O10"
615,14,"C13H15O7, C13H17O8"
616,21,"C18H15O8, C19H15O10, C20H15O12"
617,51,"C20H19O10, C20H21O11"
618,55,"C20H25O7, C20H27O8, C20H29O9"
619,59,"C20H25O7, C20H27O8, C21H27O10"
620,59,"C20H25O7, C21H25O9, C21H27O10"
621,15,"C14H15O7, C15H15O9"
622,14,"C14H15O7, C14H17O8"
623,44,"C20H19O8, C21H19O10, C21H21O11, C21H23O12"
624,7,"C20H19O8, C20H21O9, C21H21O11, C21H23O12"
625,59,"C20H21O8, C21H21O10"
626,9,"C20H21O7, C21H21O9, C21H23O10"
627,8,"C20H21O7, C21H21O9, C22H21O11"
628,10,"C20H21O7, C20H23O8, C20H25O9, C20H27O10, C21H27O12"
629,2,"C20H21O7, C20H23O8, C21H23O10"
630,93,"C19H21O8, C19H23O9, C19H25O10, C20H25O12"
631,24,"C20H19O8, C20H21O9, C20H23O10, C20H25O11"
632,24,"C20H19O8, C20H21O9, C20H23O10, C21H23O12"
633,74,"C17H19O7, C17H21O8, C18H21O10, C18H23O11"
634,195,"C17H19O7, C17H21O8, C18H21O10, C19H21O12"
635,80,"C17H19O7, C17H21O8, C17H23O9, C18H23O11"
636,35,"C19H25O8, C19H27O9"
637,7,"C16H7O9, C16H9O10"
638,2,"C13H15O6, C13H17O7"
639,2,"C13H15O6, C14H15O8"
640,9,"C17H9O8, C18H9O10, C18H11O11"
641,8,"C17H9O8, C17H11O9, C18H11O11"
642,12,"C15H17O6, C16H17O8, C17H17O10, C17H19O11"
643,8,"C15H17O6, C16H17O8, C16H19O9, C17H19O11"
644,18,"C15H17O6, C16H17O8, C16H19O9, C16H21O10"
645,35,"C15H17O6, C15H19O7, C15H21O8, C16H21O10"
646,24,"C15H17O6, C15H19O7, C16H19O9, C16H21O10"
647,10,"C15H17O6, C15H19O7, C16H19O9, C17H19O11"
648,10,"C24H25O9, C24H27O10"
649,4,"C15H17O5, C16H17O7, C16H19O8"
650,100,"C18H21O7, C18H23O8, C19H23O10"
651,5,"C13H15O7, C14H15O9"
652,10,"C16H17O7, C16H19O8, C16H21O9"
653,39,"C22H23O8, C23H23O10"
654,25,"C19H17O9, C19H19O10, C19H21O11"
655,7,"C18H19O8, C18H21O9, C19H21O11"
656,27,"C21H29O8, C22H29O10, C22H31O11"
657,23,"C23H27O9, C23H29O10"
658,10,"C19H13O8, C20H13O10"
659,190,"C17H21O5, C17H23O6, C18H23O8, C18H25O9, C19H25O11"
660,145,"C17H21O5, C17H23O6, C18H23O8, C19H23O10, C20H23O12"
661,163,"C17H21O5, C17H23O6, C18H23O8, C19H23O10, C19H25O11"
662,8,"C17H21O5, C17H23O6, C17H25O7, C18H25O9"
663,193,"C17H21O5, C18H21O7, C19H21O9, C19H23O10, C20H23O12"
664,217,"C17H21O5, C18H21O7, C19H21O9, C19H23O10, C19H25O11"
665,225,"C17H21O5, C18H21O7, C19H21O9, C20H21O11, C20H23O12"
666,190,"C17H21O5, C18H21O7, C18H23O8, C18H25O9, C19H25O11"
667,163,"C17H21O5, C18H21O7, C18H23O8, C19H23O10, C19H25O11"
668,145,"C17H21O5, C18H21O7, C18H23O8, C19H23O10, C20H23O12"
669,10,"C18H19O7, C19H19O9"
670,6,"C18H19O7, C18H21O8"
671,4,"C22H31O8, C23H31O10"
672,6,"C22H31O8, C22H33O9"
673,3,"C14H7O9, C14H9O10"
674,9,"C18H21O6, C19H21O8"
675,1,"C14H11O7, C14H13O8, C15H13O10"
676,3,"C14H11O7, C15H11O9, C16H11O11"
677,26,"C21H19O9, C21H21O10, C21H23O11, C21H25O12"
678,17,"C21H19O9, C21H21O10, C22H21O12"
679,15,"C21H19O9, C22H19O11, C22H21O12"
680,20,"C14H9O9, C15H9O11"
681,8,"C23H29O9, C23H31O10"
682,38,"C18H13O9, C19H13O11"
683,27,"C21H27O7, C21H29O8"
684,25,"C16H13O7, C16H15O8"
685,17,"C14H13O7, C15H13O9, C16H13O11"
686,23,"C14H13O7, C14H15O8, C14H17O9"
687,9,"C18H13O9, C18H15O10"
688,5,"C20H13O8, C21H13O10, C22H13O12"
689,4,"C20H13O8, C21H13O10, C21H15O11"
690,6,"C15H9O7, C15H11O8"
691,6,"C15H9O7, C16H9O9"
692,13,"C16H15O7, C16H17O8, C17H17O10"
693,7,"C20H13O9, C21H13O11"
694,1,"C20H13O9, C20H15O10"
695,5,"C17H23O7, C17H25O8"
696,1,"C20H31O7, C21H31O9"
697,78,"C19H21O6, C20H21O8, C21H21O10, C22H21O12"
698,6,"C21H25O8, C21H27O9, C21H29O10, C21H31O11"
699,14,"C21H25O8, C22H25O10, C22H27O11"
700,12,"C13H11O6, C14H11O8"
701,10,"C16H13O8, C17H13O10, C18H13O12"
702,8,"C19H13O9, C19H15O10, C20H15O12"
703,49,"C17H17O7, C18H17O9, C18H19O10, C18H21O11"
704,9,"C17H17O7, C17H19O8, C17H21O9, C17H23O10"
705,8,"C17H17O7, C17H19O8, C17H21O9, C18H21O11"
706,16,"C17H17O7, C17H19O8, C18H19O10, C18H21O11"
707,9,"C15H9O9, C15H11O10"
708,1,"C23H33O6, C24H33O8"
709,17,"C17H21O7, C18H21O9, C19H21O11"
710,906,"C23H21O10, C23H23O11"
711,53,"C15H21O6, C16H21O8, C17H21O10"
712,3,"C15H21O6, C15H23O7"
713,14,"C20H17O9, C20H19O10, C20H21O11"
714,7,"C16H13O7, C17H13O9"
715,945,"C21H19O7, C22H19O9, C22H21O10, C22H23O11"
716,3672,"C21H19O7, C22H19O9, C23H19O11"
717,120428,"C18H19O5, C19H19O7, C20H19O9, C20H21O10, C20H23O11"
718,52360,"C18H19O5, C19H19O7, C20H19O9, C20H21O10, C21H21O12"
719,38080,"C18H19O5, C19H19O7, C20H19O9, C21H19O11, C21H21O12"
720,21252,"C18H19O5, C19H19O7, C19H21O8, C20H21O10, C20H23O11"
721,9240,"C18H19O5, C19H19O7, C19H21O8, C20H21O10, C21H21O12"
722,205632,"C18H19O5, C19H19O7, C19H21O8, C19H23O9, C19H25O10, C20H25O12"
723,15456,"C18H19O5, C19H19O7, C19H21O8, C19H23O9, C20H23O11"
724,1472,"C18H19O5, C18H21O6, C18H23O7, C19H23O9, C20H23O11"
725,19584,"C18H19O5, C18H21O6, C18H23O7, C19H23O9, C19H25O10, C20H25O12"
726,216,"C18H19O5, C18H21O6, C18H23O7, C18H25O8, C19H25O10"
727,192,"C18H19O5, C18H21O6, C18H23O7, C18H25O8, C18H27O9"
728,4416,"C18H19O5, C18H21O6, C19H21O8, C19H23O9, C20H23O11"
729,58752,"C18H19O5, C18H21O6, C19H21O8, C19H23O9, C19H25O10, C20H25O12"
730,2640,"C18H19O5, C18H21O6, C19H21O8, C20H21O10, C21H21O12"
731,6072,"C18H19O5, C18H21O6, C19H21O8, C20H21O10, C20H23O11"
732,4,"C16H15O7, C17H15O9, C17H17O10"
733,4,"C16H15O7, C16H17O8, C16H19O9"
734,9,"C18H19O6, C19H19O8, C20H23O9"
735,11,"C18H19O6, C19H19O8, C19H21O9, C20H21O11, C20H23O12"
736,11,"C18H19O6, C19H19O8, C19H21O9, C19H23O10, C19H25O11"
737,11,"C18H19O6, C19H19O8, C19H21O9, C19H23O10, C20H23O12"
738,11,"C18H19O6, C19H19O8, C20H19O10, C20H21O11, C20H23O12"
739,10,"C14H17O6, C15H17O8"
740,7,"C16H17O6, C16H19O7, C16H21O8"
741,11,"C16H17O6, C16H19O7, C17H19O9, C18H19O11"
742,11,"C16H17O6, C17H17O8, C17H19O9, C18H19O11"
743,6,"C16H17O6, C17H21O7"
744,1,"C15H21O4, C16H21O6, C16H23O7, C16H25O8"
745,1,"C15H21O4, C16H21O6, C16H23O7, C17H23O9"
746,1,"C15H21O4, C16H21O6, C17H21O8, C18H21O10, C18H23O11"
747,1,"C15H21O4, C16H21O6, C17H21O8, C17H23O9, C18H23O11"
748,3,"C20H19O7, C20H21O8, C20H23O9, C20H25O10, C21H25O12"
749,3,"C20H19O7, C20H21O8, C20H23O9, C21H23O11, C21H25O12"
750,3,"C20H19O7, C20H21O8, C21H21O10, C21H23O11, C21H25O12"
751,32,"C16H21O7, C16H23O8"
752,1484,"C19H23O7, C20H23O9, C20H25O10, C21H25O12"
753,2148,"C19H23O7, C20H23O9, C21H23O11, C21H25O12"
754,877,"C19H23O7, C19H25O8, C19H27O9, C20H27O11"
755,285,"C19H23O7, C19H25O8, C19H27O9, C19H29O10"
756,881,"C19H23O7, C19H25O8, C20H25O10, C20H27O11"
757,580,"C19H23O7, C19H25O8, C20H25O10, C21H25O12"
758,24,"C19H15O11, C19H17O12"
759,23,"C17H21O7, C18H21O9, C18H23O10, C18H25O11"
760,8,"C17H21O7, C17H23O8, C18H23O10, C18H25O11"
761,6,"C17H19O6, C18H19O8, C19H19O10"
762,5,"C21H23O7, C22H23O9, C22H25O10"
763,1,"C19H9O9, C19H11O10, C20H11O12"
764,23,"C17H15O8, C17H17O9"
765,40,"C17H15O8, C18H15O10"
766,74,"C14H15O6, C15H19O7"
767,35,"C14H15O6, C15H15O8, C15H17O9"
768,11,"C18H21O6, C19H21O8, C19H23O9"
769,1,"C23H15O10, C23H17O11"
770,3,"C18H11O8, C18H13O9, C19H13O11"
771,3,"C18H11O8, C19H11O10, C19H13O11"
772,3,"C18H11O8, C19H11O10, C20H11O12"
773,9,"C17H19O6, C18H19O8"
774,17,"C17H23O7, C17H25O8, C18H25O10"
775,8,"C12H7O7, C13H7O9"
776,3,"C14H11O7, C14H13O8"
777,1,"C23H25O9, C23H27O10"
778,13,"C22H19O11, C22H21O12"
779,23,"C15H11O7, C15H13O8"
780,35,"C15H21O7, C16H21O9"
781,23,"C18H17O7, C19H17O9, C20H17O11"
782,27,"C18H17O7, C19H17O9, C19H19O10, C20H19O12"
783,4,"C15H19O5, C15H21O6, C16H21O8, C16H23O9"
784,4,"C15H19O5, C15H21O6, C16H21O8, C17H21O10, C17H23O11"
785,35,"C14H21O5, C15H21O7, C15H23O8"
786,2,"C20H11O9, C20H13O10, C21H13O12"
787,2,"C20H11O9, C21H11O11"
788,19,"C17H13O8, C18H13O10, C19H13O12"
789,3,"C23H17O10, C23H19O11"
790,2,"C20H19O7, C20H21O8"
791,5,"C19H29O5, C20H29O7, C21H29O9"
792,19,"C16H17O6, C16H19O7"
793,27,"C20H19O10, C21H19O12"
794,17,"C18H15O7, C19H15O9"
795,14,"C14H9O8, C14H11O9"
796,42,"C17H21O6, C18H21O8, C19H21O10, C20H21O12"
797,30,"C17H21O6, C18H21O8, C18H23O9, C18H25O10"
798,18,"C17H21O6, C18H21O8, C18H23O9, C19H23O11"
799,30,"C17H21O6, C17H23O7, C18H23O9, C18H25O10"
800,18,"C17H21O6, C17H23O7, C18H23O9, C19H23O11"
801,14,"C17H21O6, C17H23O7, C17H25O8, C18H25O10"
802,4,"C23H23O8, C24H23O10"
803,17,"C12H13O7, C13H13O9"
804,6,"C15H13O7, C16H13O9, C17H13O11"
805,15,"C13H13O7, C14H13O9"
806,14,"C18H23O7, C19H23O9, C19H25O10, C20H25O12"
807,7,"C15H17O6, C16H17O8, C17H17O10"
808,12,"C15H9O9, C16H9O11"
809,33,"C16H21O6, C17H21O8, C17H23O9"
810,2,"C25H31O8, C25H33O9"
811,36,"C17H25O6, C18H25O8, C18H27O9"
812,20,"C17H25O6, C18H25O8, C19H25O10"
813,15,"C15H19O6, C15H21O7, C15H23O8"
814,11,"C15H19O6, C15H21O7, C16H21O9"
815,28,"C15H19O6, C16H19O8, C17H23O9"
816,71,"C15H19O6, C16H19O8, C16H21O9, C17H21O11"
817,36,"C15H19O6, C16H19O8, C17H19O10, C17H21O11"
818,1,"C20H15O9, C20H17O10"
819,1,"C14H15O6, C14H17O7, C14H19O8"
820,1,"C14H15O6, C14H17O7, C15H17O9"
821,19,"C14H15O6, C15H15O8, C16H15O10"
822,18,"C16H19O7, C16H21O8, C16H23O9"
823,7,"C23H21O9, C23H23O10"
824,55,"C18H17O7, C19H17O9, C19H19O10, C19H21O11, C19H23O12"
825,25,"C18H17O7, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
826,11,"C18H17O7, C18H19O8, C19H19O10, C20H19O12"
827,16,"C18H17O7, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
828,11,"C18H17O7, C18H19O8, C18H21O9, C18H23O10"
829,6,"C16H19O5, C16H21O6, C16H23O7, C17H23O9"
830,5,"C16H19O5, C16H21O6, C16H23O7, C16H25O8"
831,16,"C16H19O5, C16H21O6, C17H21O8, C18H21O10, C18H23O11"
832,16,"C16H19O5, C16H21O6, C17H21O8, C17H23O9, C18H23O11"
833,31,"C16H19O5, C17H19O7, C17H21O8, C18H21O10, C18H23O11"
834,31,"C16H19O5, C17H19O7, C17H21O8, C17H23O9, C18H23O11"
835,121,"C16H19O5, C17H19O7, C18H19O9, C18H21O10, C18H23O11"
836,300,"C21H23O7, C22H23O9, C22H25O10, C22H27O11"
837,50,"C21H23O7, C21H25O8, C22H25O10, C22H27O11"
838,864,"C21H23O7, C21H25O8, C21H27O9, C21H29O10, C21H31O11"
839,75,"C21H23O7, C21H25O8, C21H27O9, C22H27O11"
840,24,"C13H9O8, C14H9O10"
841,11,"C13H9O8, C13H11O9"
842,2,"C18H19O7, C18H21O8, C19H21O10"
843,3,"C18H19O7, C19H19O9, C20H19O11"
844,2,"C18H19O7, C19H19O9, C19H21O10"
845,17,"C17H19O6, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
846,9,"C17H19O6, C18H19O8, C19H19O10, C20H19O12"
847,9,"C17H19O6, C18H19O8, C18H21O9, C18H23O10, C18H25O11"
848,11,"C17H19O6, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
849,9,"C17H19O6, C17H21O7, C18H21O9, C18H23O10, C18H25O11"
850,11,"C17H19O6, C17H21O7, C18H21O9, C19H21O11, C19H23O12"
851,2,"C17H19O6, C17H21O7, C18H21O9, C19H25O10"
852,1,"C17H17O6, C18H17O8"
853,7,"C19H11O8, C20H11O10, C21H11O12"
854,27,"C23H31O6, C24H31O8, C24H33O9"
855,10,"C18H27O6, C19H27O8, C19H29O9"
856,4,"C18H27O6, C19H27O8, C20H27O10"
857,6,"C20H15O10, C21H15O12"
858,9,"C18H15O7, C19H15O9, C20H15O11, C21H15O13"
859,6,"C18H15O7, C19H15O9, C19H17O10"
860,5,"C14H19O5, C14H21O6, C15H21O8"
861,1,"C14H19O5, C15H19O7, C15H21O8"
862,1,"C18H27O6, C19H27O8"
863,5,"C14H17O5, C15H17O7"
864,5,"C20H21O8, C21H21O10, C21H23O11"
865,5,"C16H19O6, C17H19O8, C18H23O9"
866,23,"C16H19O6, C17H19O8, C18H19O10, C19H19O12"
867,17,"C16H19O6, C17H19O8, C18H19O10, C18H21O11"
868,11,"C16H19O6, C17H19O8, C17H21O9, C17H23O10"
869,9,"C16H19O6, C17H19O8, C17H21O9, C18H21O11"
870,4,"C18H27O7, C18H29O8"
871,5,"C18H27O7, C19H27O9"
872,397600,"C19H23O5, C20H23O7, C20H25O8, C21H25O10, C21H27O11"
873,611072,"C19H23O5, C20H23O7, C20H25O8, C20H27O9, C20H29O10"
874,23665152,"C19H23O5, C20H23O7, C20H25O8, C20H27O9, C21H27O11, C21H29O12"
875,880400,"C19H23O5, C20H23O7, C21H23O9, C21H25O10, C21H27O11"
876,5208,"C19H23O5, C20H23O7, C21H23O9, C22H23O11"
877,4,"C16H9O9, C17H9O11"
878,5,"C17H17O6, C17H19O7"
879,10,"C15H23O7, C16H23O9"
880,1,"C16H13O7, C17H13O9, C17H15O10, C17H17O11"
881,7,"C16H13O7, C16H15O8, C17H15O10, C17H17O11"
882,1,"C16H13O7, C16H15O8, C16H17O9, C17H17O11"
883,5,"C14H21O5, C15H21O7, C16H21O9"
884,7,"C18H25O7, C18H27O8, C19H27O10"
885,16,"C18H25O7, C19H25O9, C20H25O11"
886,7,"C18H25O7, C19H25O9, C19H27O10"
887,4,"C14H19O6, C15H19O8"
888,9,"C18H13O9, C18H15O10, C18H17O11"
889,6,"C18H13O9, C18H15O10, C19H15O12"
890,7,"C14H17O6, C15H17O8, C15H19O9"
891,5,"C14H17O6, C14H19O7, C15H19O9"
892,9,"C14H17O6, C14H19O7, C14H21O8"
893,9,"C18H23O7, C18H25O8, C18H27O9"
894,5,"C19H29O7, C20H29O9"
895,115,"C18H19O7, C19H19O9, C19H21O10, C20H21O12"
896,109,"C18H19O7, C19H19O9, C20H19O11, C20H21O12"
897,29,"C18H19O7, C18H21O8, C18H23O9, C18H25O10"
898,17,"C18H19O7, C18H21O8, C18H23O9, C19H23O11"
899,3,"C19H27O7, C19H29O8"
900,1,"C15H21O5, C16H21O7"
901,8,"C19H31O4, C20H31O6, C21H31O8"
902,23,"C17H17O7, C17H19O8, C18H19O10"
903,1,"C18H23O6, C19H23O8, C19H25O9"
904,22,"C12H7O8, C13H11O9"
905,7,"C14H7O8, C14H9O9"
906,1,"C15H7O7, C15H9O8, C16H9O10"
907,1,"C15H7O7, C16H7O9, C16H9O10"
908,81,"C18H25O6, C19H25O8, C20H25O10, C20H27O11"
909,69,"C18H25O6, C19H25O8, C19H27O9, C19H29O10"
910,165,"C18H25O6, C19H25O8, C19H27O9, C20H27O11"
911,17,"C18H25O6, C18H27O7, C18H29O8, C19H29O10"
912,33,"C18H25O6, C18H27O7, C19H27O9, C19H29O10"
913,81,"C18H25O6, C18H27O7, C19H27O9, C20H27O11"
914,18,"C19H23O7, C20H23O9, C21H23O11"
915,82,"C23H21O8, C24H21O10"
916,3,"C21H29O7, C21H31O8, C22H31O10"
917,5,"C21H29O7, C22H29O9, C22H31O10"
918,5,"C16H17O6, C17H21O7, C18H21O9"
919,19,"C20H27O6, C21H27O8"
920,4,"C17H11O8, C17H13O9, C18H13O11"
921,576,"C19H21O5, C20H21O7, C21H21O9, C22H21O11"
922,456192,"C19H21O5, C20H21O7, C21H21O9, C21H23O10, C21H25O11, C21H27O12"
923,228096,"C19H21O5, C20H21O7, C20H23O8, C20H25O9, C21H25O11, C21H27O12"
924,156816,"C19H21O5, C20H21O7, C20H23O8, C20H25O9, C20H27O10, C21H27O12"
925,228096,"C19H21O5, C20H21O7, C20H23O8, C21H23O10, C21H25O11, C21H27O12"
926,9,"C14H21O6, C15H21O8"
927,6,"C22H17O9, C23H17O11"
928,2,"C18H19O6, C18H21O7, C18H23O8, C19H23O10"
929,7,"C20H13O11, C21H13O13"
930,6086,"C20H25O6, C21H25O8, C21H27O9, C21H29O10, C21H31O11"
931,639,"C20H25O6, C21H25O8, C21H27O9, C22H27O11"
932,3140,"C20H25O6, C21H25O8, C22H25O10, C22H27O11"
933,3,"C23H31O8, C23H33O9"
934,35,"C17H13O9, C17H15O10, C17H17O11"
935,35,"C14H15O6, C15H15O8"
936,16,"C17H23O6, C17H25O7, C18H25O9"
937,379,"C17H23O6, C18H23O8, C18H25O9, C19H25O11"
938,325,"C17H23O6, C18H23O8, C19H23O10, C19H25O11"
939,289,"C17H23O6, C18H23O8, C19H23O10, C20H23O12"
940,2,"C19H15O8, C19H17O9, C19H19O10, C20H19O12"
941,5,"C19H15O8, C19H17O9, C20H17O11"
942,3,"C19H15O8, C20H15O10, C20H17O11"
943,2,"C24H31O7, C25H31O9"
944,10,"C24H31O7, C24H33O8, C24H35O9"
945,6,"C19H15O9, C20H15O11, C20H17O12"
946,10,"C21H17O10, C21H19O11"
947,6,"C19H19O7, C19H21O8, C20H21O10, C21H21O12"
948,11,"C19H19O7, C19H21O8, C20H21O10, C20H23O11"
949,8,"C19H19O7, C19H21O8, C19H23O9, C20H23O11"
950,8,"C19H19O7, C19H21O8, C19H23O9, C19H25O10, C20H25O12"
951,8,"C19H19O7, C20H19O9, C21H19O11, C21H21O12"
952,8,"C19H19O7, C20H19O9, C20H21O10, C21H21O12"
953,13,"C19H19O7, C20H19O9, C20H21O10, C20H23O11"
954,6,"C18H21O6, C18H23O7, C19H23O9"
955,4,"C17H7O10, C17H9O11"
956,18,"C17H15O7, C18H15O9, C19H15O11, C19H17O12"
957,7,"C21H13O10, C21H15O11"
958,9,"C21H13O10, C22H13O12"
959,14,"C17H19O7, C17H21O8, C18H21O10"
960,3,"C18H17O8, C18H19O9"
961,2,"C15H9O7, C16H13O8"
962,2,"C22H15O11, C22H17O12"
963,6,"C17H15O7, C18H15O9, C18H17O10, C18H19O11"
964,6,"C17H15O7, C18H15O9, C18H17O10, C19H17O12"
965,6,"C17H15O7, C17H17O8, C17H19O9, C17H21O10"
966,6,"C17H15O7, C17H17O8, C18H17O10, C18H19O11"
967,6,"C17H15O7, C17H17O8, C18H17O10, C19H17O12"
968,6,"C19H11O9, C20H11O11"
969,3,"C19H11O9, C19H13O10, C20H13O12"
970,4,"C18H23O7, C18H25O8, C19H25O10"
971,104,"C16H23O6, C17H23O8, C17H25O9"
972,27,"C22H33O8, C23H33O10"
973,2,"C15H17O5, C16H17O7, C16H19O8, C16H21O9, C17H21O11"
974,2,"C15H17O5, C16H17O7, C16H19O8, C17H19O10, C17H21O11"
975,2,"C15H17O5, C16H17O7, C17H17O9, C18H17O11"
976,2,"C15H17O5, C16H17O7, C17H17O9, C17H19O10, C17H21O11"
977,2,"C15H17O5, C15H19O6, C16H19O8, C16H21O9, C17H21O11"
978,2,"C15H17O5, C15H19O6, C16H19O8, C17H23O9"
979,2,"C15H17O5, C15H19O6, C16H19O8, C17H19O10, C17H21O11"
980,2,"C15H17O5, C15H19O6, C15H21O7, C16H21O9"
981,2,"C15H17O5, C15H19O6, C15H21O7, C15H23O8"
982,37,"C21H27O6, C22H27O8, C22H29O9"
983,3,"C15H15O7, C15H17O8"
984,3,"C18H15O7, C19H15O9, C19H17O10, C20H17O12"
985,3,"C18H15O7, C19H15O9, C20H15O11, C20H17O12"
986,29568,"C20H27O6, C21H27O8, C22H27O10, C22H29O11"
987,27720,"C20H27O6, C21H27O8, C21H29O9, C21H31O10"
988,19008,"C20H27O6, C21H27O8, C21H29O9, C22H29O11"
989,2520,"C20H27O6, C20H29O7, C21H29O9, C21H31O10"
990,1728,"C20H27O6, C20H29O7, C21H29O9, C22H29O11"
991,1,"C15H7O6, C16H7O8"
992,2,"C17H17O6, C17H19O7, C18H19O9, C18H21O10, C19H21O12"
993,18,"C16H21O6, C16H23O7, C16H25O8"
994,9,"C19H23O7, C19H25O8"
995,15,"C16H17O6, C16H19O7, C16H21O8, C17H21O10, C17H23O11"
996,7,"C16H17O6, C16H19O7, C16H21O8, C16H23O9"
997,9,"C16H17O6, C16H19O7, C17H19O9, C17H21O10, C17H23O11"
998,4,"C16H17O6, C17H17O8, C18H17O10, C18H19O11"
999,4,"C16H17O6, C17H17O8, C18H17O10, C19H17O12"
1000,9,"C16H17O6, C17H17O8, C17H19O9, C17H21O10, C17H23O11"
1001,1120,"C18H21O4, C19H21O6, C20H21O8, C21H21O10, C21H23O11, C21H25O12"
1002,70,"C18H21O4, C19H21O6, C20H21O8, C21H21O10, C22H21O12"
1003,1120,"C18H21O4, C19H21O6, C20H21O8, C20H23O9, C21H23O11, C21H25O12"
1004,560,"C18H21O4, C19H21O6, C20H21O8, C20H23O9, C20H25O10, C21H25O12"
1005,700,"C18H21O4, C19H21O6, C20H21O8, C20H23O9, C20H25O10, C20H27O11"
1006,100,"C18H21O4, C19H21O6, C19H23O7, C20H23O9, C20H25O10, C20H27O11"
1007,80,"C18H21O4, C19H21O6, C19H23O7, C20H23O9, C20H25O10, C21H25O12"
1008,160,"C18H21O4, C19H21O6, C19H23O7, C20H23O9, C21H23O11, C21H25O12"
1009,32,"C18H21O4, C19H21O6, C19H23O7, C19H25O8, C20H25O10, C21H25O12"
1010,40,"C18H21O4, C19H21O6, C19H23O7, C19H25O8, C20H25O10, C20H27O11"
1011,80,"C18H21O4, C19H21O6, C19H23O7, C19H25O8, C19H27O9, C20H27O11"
1012,32,"C18H21O4, C19H21O6, C19H23O7, C19H25O8, C19H27O9, C19H29O10"
1013,229,"C14H17O5, C15H17O7, C15H19O8, C15H21O9"
1014,132,"C14H17O5, C15H17O7, C15H19O8, C16H19O10"
1015,100,"C14H17O5, C15H17O7, C16H17O9, C16H19O10"
1016,172,"C14H17O5, C15H17O7, C16H17O9, C17H17O11"
1017,2,"C20H27O7, C21H27O9, C21H29O10, C21H31O11"
1018,2,"C20H27O7, C21H27O9, C22H27O11"
1019,5,"C14H15O5, C14H17O6, C15H17O8, C15H19O9"
1020,4,"C14H15O5, C14H17O6, C15H17O8, C16H17O10"
1021,14,"C14H15O5, C15H15O7, C16H19O8"
1022,14,"C14H15O5, C15H15O7, C15H17O8, C15H19O9"
1023,10,"C14H15O5, C15H15O7, C15H17O8, C16H17O10"
1024,38,"C14H15O5, C15H15O7, C16H15O9, C17H15O11"
