,# of Overlap Pathways,Family
201,26,"C18H11O10, C19H11O12"
202,18,"C18H11O10, C18H13O11"
203,579,"C16H19O9, C17H19O11, C17H21O12"
204,39,"C16H11O9, C17H11O11, C18H11O13"
205,128,"C16H11O9, C17H11O11, C17H13O12"
206,1112,"C18H23O10, C18H25O11"
207,37,"C17H13O9, C18H17O10, C19H17O12"
208,65,"C17H13O9, C18H13O11, C18H15O12"
209,292,"C15H15O8, C16H15O10, C17H15O12"
210,588,"C15H15O8, C15H17O9"
211,280,"C15H15O8, C16H19O9"
212,325,"C15H11O9, C16H11O11, C16H13O12"
213,212,"C16H19O10, C16H21O11"
214,823,"C16H15O10, C17H19O11"
215,771,"C19H19O12, C19H21O13"
216,533,"C21H21O10, C21H23O11"
217,151,"C19H19O11, C19H21O12, C19H23O13"
218,218,"C20H19O11, C20H21O12"
219,65,"C20H19O9, C20H21O10, C21H21O12"
220,104,"C20H19O9, C21H19O11, C21H21O12"
221,718,"C16H17O9, C16H19O10, C17H19O12"
222,1196,"C16H17O9, C17H17O11, C17H19O12"
223,266,"C17H13O10, C18H17O11, C19H17O13"
224,478,"C17H13O10, C18H13O12, C19H13O14"
225,601,"C16H13O11, C16H15O12"
226,333,"C14H11O10, C15H11O12"
227,1965,"C17H21O8, C18H21O10"
228,431,"C17H11O10, C18H11O12"
229,507,"C15H11O9, C16H11O11, C17H15O12"
230,115,"C15H19O8, C15H21O9"
231,245,"C12H13O7, C13H13O9"
232,187,"C16H13O8, C17H13O10, C17H15O11, C18H15O13"
233,242,"C16H13O8, C17H13O10, C17H15O11, C17H17O12"
234,162,"C16H13O8, C17H13O10, C18H17O11, C19H17O13"
235,223,"C16H13O8, C17H13O10, C18H13O12, C18H15O13"
236,144,"C16H13O8, C16H15O9, C17H15O11, C18H15O13"
237,196,"C16H13O8, C16H15O9, C17H15O11, C17H17O12"
238,421,"C19H15O10, C19H17O11, C20H17O13"
239,128,"C12H15O7, C13H15O9"
240,72,"C14H9O9, C14H11O10"
241,499,"C20H17O12, C20H19O13"
242,881,"C19H23O11, C20H23O13"
243,1196,"C19H17O9, C19H19O10"
244,253,"C19H17O9, C20H17O11"
245,104,"C19H23O8, C20H23O10, C20H25O11"
246,24,"C19H23O8, C19H25O9, C20H25O11"
247,847,"C16H17O9, C17H17O11, C18H21O12"
248,470,"C15H13O9, C15H15O10"
249,168,"C19H13O10, C20H13O12"
250,585,"C17H21O8, C17H23O9"
251,116,"C13H13O8, C13H15O9"
252,209,"C17H21O8, C18H21O10, C19H21O12"
253,248,"C17H21O8, C18H21O10, C18H23O11"
254,66,"C17H21O8, C17H23O9, C18H23O11"
255,705,"C18H17O11, C18H19O12"
256,931,"C14H17O9, C15H17O11"
257,1123,"C19H19O10, C19H21O11"
258,853,"C17H19O8, C17H21O9, C18H21O11"
259,22,"C16H19O7, C16H21O8"
260,19,"C16H19O7, C17H19O9, C18H19O11"
261,220,"C13H11O8, C14H11O10"
262,127,"C13H11O8, C13H13O9"
263,386,"C17H19O9, C17H21O10"
264,722,"C19H21O11, C19H23O12"
265,63,"C17H11O10, C17H13O11, C17H15O12"
266,59,"C17H11O10, C17H13O11, C18H13O13"
267,38,"C17H11O10, C18H15O11"
268,973,"C19H25O10, C20H25O12"
269,412,"C18H19O9, C19H19O11, C19H21O12, C19H23O13"
270,1288,"C17H17O10, C17H19O11, C17H21O12"
271,1336,"C18H17O10, C19H17O12, C19H19O13"
272,947,"C18H17O10, C18H19O11, C18H21O12"
273,417,"C19H11O11, C20H11O13"
274,232,"C20H15O11, C20H17O12"
275,218,"C20H15O11, C21H15O13"
276,679,"C16H13O9, C17H13O11, C18H13O13"
277,465,"C20H13O11, C21H13O13"
278,490,"C16H11O11, C17H15O12"
279,297,"C15H15O7, C16H15O9, C17H15O11, C17H17O12"
280,169,"C15H15O7, C16H15O9, C17H19O10"
281,310,"C20H23O10, C21H23O12"
282,53,"C18H21O8, C19H21O10, C19H23O11"
283,53,"C18H21O8, C18H23O9, C19H23O11"
284,57,"C18H21O10, C19H21O12, C19H23O13"
285,327,"C15H13O8, C16H13O10, C17H13O12"
286,42,"C15H21O7, C16H21O9"
287,922,"C18H13O11, C18H15O12"
288,377,"C19H23O8, C19H25O9"
289,512,"C17H13O12, C17H15O13"
290,695,"C20H21O10, C21H21O12"
291,781,"C20H21O10, C20H23O11"
292,555,"C18H17O12, C18H19O13"
293,83,"C16H11O11, C16H13O12"
294,472,"C18H13O12, C19H13O14"
295,578,"C16H17O11, C16H19O12"
296,94,"C19H9O11, C20H9O13"
297,902,"C19H17O12, C19H19O13"
298,3,"C17H17O6, C18H17O8, C18H19O9, C18H21O10"
299,4,"C17H17O6, C18H17O8, C18H19O9, C19H19O11"
300,4,"C17H17O6, C18H17O8, C19H17O10, C19H19O11"
301,30989,"C15H13O9, C16H13O11, C16H15O12"
302,19833,"C15H13O9, C15H15O10, C16H15O12"
303,37,"C16H17O7, C17H17O9, C17H19O10, C18H19O12"
304,92,"C16H17O7, C17H17O9, C17H19O10, C17H21O11"
305,37,"C16H17O7, C17H17O9, C18H17O11, C18H19O12"
306,791,"C16H17O7, C17H17O9, C18H17O11, C19H17O13"
307,336,"C16H17O7, C17H17O9, C18H17O11, C19H21O12"
308,80,"C16H17O7, C16H19O8, C17H19O10, C18H19O12"
309,33,"C16H17O7, C16H19O8, C17H19O10, C17H21O11"
310,35,"C16H17O7, C16H19O8, C16H21O9, C17H21O11"
311,365,"C19H15O11, C19H17O12"
312,579,"C14H17O8, C15H17O10"
313,302,"C15H11O9, C15H13O10, C16H13O12"
314,128,"C14H17O7, C15H17O9, C16H17O11"
315,115,"C16H15O8, C17H15O10, C18H15O12, C18H17O13"
316,576,"C16H15O8, C17H15O10, C18H19O11"
317,115,"C16H15O8, C17H15O10, C17H17O11, C18H17O13"
318,89,"C16H15O8, C16H17O9, C17H17O11, C18H17O13"
319,53,"C16H19O9, C17H19O11, C18H19O13"
320,63,"C13H11O8, C14H11O10, C15H11O12"
321,66,"C13H11O8, C14H11O10, C14H13O11"
322,298,"C18H13O12, C18H15O13"
323,756,"C16H15O8, C17H15O10, C18H15O12"
324,321,"C16H15O8, C17H15O10, C17H17O11"
325,16,"C21H15O10, C22H15O12"
326,212,"C14H11O9, C14H13O10"
327,66,"C14H11O9, C15H11O11, C16H11O13"
328,24,"C16H9O10, C16H11O11"
329,34,"C16H9O10, C17H9O12"
330,184,"C15H21O9, C16H21O11"
331,462,"C18H13O10, C18H15O11"
332,620,"C18H13O10, C19H13O12"
333,257,"C19H23O8, C20H23O10"
334,171,"C15H9O9, C16H9O11"
335,12,"C14H9O8, C14H11O9, C15H11O11, C16H11O13"
336,20,"C14H9O8, C15H9O10, C15H11O11, C16H11O13"
337,20,"C14H9O8, C15H9O10, C16H9O12, C16H11O13"
338,446,"C15H15O10, C15H17O11"
339,38,"C18H15O12, C19H15O14"
340,31,"C20H25O10, C20H27O11"
341,41,"C14H17O8, C15H17O10, C15H19O11"
342,146,"C16H15O10, C16H17O11"
343,73,"C19H17O10, C19H19O11, C19H21O12"
344,665,"C17H15O12, C18H15O14"
345,429,"C16H17O8, C16H19O9"
346,67,"C14H19O8, C15H19O10"
347,44,"C17H15O8, C18H15O10, C18H17O11"
348,91,"C17H17O9, C17H19O10, C17H21O11"
349,171,"C16H23O9, C17H23O11"
350,108,"C14H13O9, C14H15O10"
351,470,"C14H13O9, C15H13O11, C16H13O13"
352,161,"C18H17O9, C18H19O10, C18H21O11"
353,226,"C16H17O8, C17H21O9, C18H21O11"
354,120,"C19H17O9, C20H17O11, C20H19O12"
355,352,"C20H21O11, C20H23O12"
356,57,"C20H11O10, C20H13O11, C21H13O13"
357,11,"C20H11O10, C21H11O12, C21H13O13"
358,9,"C17H15O8, C17H17O9, C17H19O10, C18H19O12"
359,9,"C17H15O8, C17H17O9, C18H17O11, C18H19O12"
360,10,"C17H15O8, C17H17O9, C18H17O11, C19H17O13"
361,24,"C17H15O8, C18H15O10, C19H15O12, C19H17O13"
362,24,"C17H15O8, C18H15O10, C18H17O11, C19H17O13"
