,# of Overlap Pathways,Family
477,8,"C16H19O6, C17H19O8, C18H19O10"
478,3,"C16H19O6, C17H19O8, C17H21O9"
479,921,"C15H13O11, C16H17O12"
480,226,"C13H11O9, C14H11O11"
481,213,"C16H15O9, C16H17O10, C17H17O12"
482,488,"C16H17O9, C17H17O11, C18H21O12"
483,211,"C15H13O8, C15H15O9"
484,1753,"C16H19O10, C16H21O11"
485,167,"C18H9O11, C19H13O12"
486,103,"C18H9O11, C18H11O12"
487,436,"C20H23O8, C21H23O10, C21H25O11"
488,30529,"C18H23O7, C19H23O9, C20H23O11, C20H25O12"
489,189,"C15H9O11, C16H13O12"
490,104,"C16H19O7, C17H19O9"
491,140,"C14H15O8, C15H15O10"
492,37,"C14H11O8, C15H11O10, C16H15O11, C17H15O13"
493,121,"C14H11O8, C15H11O10, C15H13O11"
494,305,"C20H19O9, C21H19O11"
495,269,"C13H17O8, C14H17O10"
496,948,"C18H23O9, C19H23O11"
497,123,"C15H11O9, C15H13O10, C16H13O12"
498,583,"C15H17O8, C16H17O10, C17H21O11"
499,741,"C15H17O8, C16H17O10, C16H19O11"
500,518,"C20H19O10, C20H21O11, C20H23O12"
501,1384,"C18H13O9, C18H15O10, C19H15O12, C19H17O13"
502,1146,"C18H13O9, C18H15O10, C19H15O12, C20H19O13"
503,1000,"C18H13O9, C18H15O10, C19H19O11, C20H19O13"
504,1255,"C18H13O9, C19H13O11, C20H17O12, C20H19O13"
505,437,"C18H13O9, C19H13O11, C20H13O13"
506,1125,"C18H13O9, C19H13O11, C19H15O12, C20H19O13"
507,1476,"C18H13O9, C19H13O11, C19H15O12, C19H17O13"
508,1754,"C18H13O9, C19H17O10, C20H17O12, C20H19O13"
509,1291,"C18H13O9, C19H17O10, C19H19O11, C20H19O13"
510,919,"C18H13O9, C19H17O10, C19H19O11, C19H21O12"
511,191,"C21H11O12, C21H13O13"
512,263,"C14H9O9, C15H9O11, C16H13O12"
513,73,"C14H9O9, C15H13O10, C16H13O12"
514,29,"C14H9O9, C14H11O10"
515,815,"C18H19O8, C19H19O10, C19H21O11, C19H23O12"
516,790,"C17H17O9, C18H17O11"
517,588,"C17H17O11, C17H19O12"
518,1664,"C18H23O8, C19H27O9"
519,1880,"C16H19O8, C17H19O10, C17H21O11"
520,1196,"C16H19O8, C17H19O10, C18H23O11"
521,317,"C15H15O9, C16H15O11, C17H15O13"
522,709,"C15H15O7, C16H15O9, C17H15O11, C18H19O12"
523,1797,"C15H15O7, C16H15O9, C17H15O11, C18H15O13"
524,10,"C14H9O8, C14H11O9"
525,204,"C14H9O8, C15H13O9, C16H13O11, C17H13O13"
526,27,"C14H9O8, C15H13O9, C16H17O10"
527,300,"C14H9O8, C15H9O10, C16H13O11, C17H13O13"
528,293,"C14H9O8, C15H9O10, C16H9O12"
529,278,"C17H19O10, C18H23O11"
530,502,"C19H9O12, C19H11O13"
531,22,"C14H11O8, C14H13O9, C14H15O10"
532,55,"C14H11O8, C14H13O9, C15H13O11, C16H17O12"
533,29,"C14H11O8, C15H15O9, C16H15O11, C17H15O13"
534,29,"C14H11O8, C15H15O9, C16H15O11, C16H17O12"
535,268,"C21H23O9, C22H23O11"
536,2677,"C18H13O10, C19H17O11, C20H21O12"
537,2082,"C18H13O10, C19H17O11, C19H19O12, C19H21O13"
538,1123,"C18H15O9, C19H15O11, C20H19O12, C20H21O13"
539,1241,"C18H15O9, C19H15O11, C19H17O12, C19H19O13"
540,963,"C18H15O9, C19H15O11, C19H17O12, C20H21O13"
541,1431,"C18H15O9, C19H19O10, C20H19O12, C20H21O13"
542,1679,"C18H15O9, C18H17O10, C19H17O12, C19H19O13"
543,1195,"C18H15O9, C18H17O10, C19H17O12, C20H21O13"
544,311,"C15H15O9, C16H15O11, C16H17O12"
545,1070,"C18H23O9, C18H25O10"
546,1260,"C18H13O10, C19H17O11"
547,191,"C13H13O8, C14H13O10"
548,190,"C15H17O9, C16H17O11"
549,365,"C16H15O11, C17H19O12"
550,397,"C17H13O9, C18H13O11, C18H15O12"
551,476,"C17H13O9, C18H13O11, C19H13O13"
552,1330,"C21H27O8, C22H27O10"
553,323,"C21H25O8, C22H25O10, C22H27O11"
554,522,"C14H15O8, C15H15O10, C15H17O11"
555,776,"C14H15O8, C15H19O9, C16H19O11"
