,# of Overlap Pathways,Family
176,125138,"C19H15O11, C20H15O13"
177,25710,"C20H13O12, C20H15O13"
178,63863,"C20H13O12, C21H17O13"
179,42403,"C19H15O11, C19H17O12"
180,31481,"C19H15O11, C20H19O12"
181,17826,"C16H11O11, C17H11O13"
182,14464,"C20H11O13, C20H13O14"
183,32999,"C18H13O11, C18H15O12, C19H15O14"
184,31716,"C19H21O10, C19H23O11, C20H23O13"
185,129583,"C19H17O12, C19H19O13, C19H21O14"
186,65197,"C16H17O10, C17H17O12"
187,71157,"C19H23O10, C20H23O12, C20H25O13"
188,9574,"C16H17O9, C17H17O11, C18H21O12, C19H21O14"
189,5908,"C16H17O9, C17H17O11, C17H19O12"
190,14277,"C16H17O9, C17H17O11, C18H17O13, C19H21O14"
191,78372,"C19H21O11, C20H25O12"
192,64009,"C19H19O11, C19H21O12"
193,18232,"C15H15O12, C16H15O14"
194,33800,"C17H11O12, C18H15O13"
195,30639,"C17H11O12, C18H11O14, C18H13O15"
196,1069,"C20H19O8, C21H19O10, C22H23O11"
197,1434,"C20H19O8, C21H19O10, C21H21O11"
198,2663,"C20H19O8, C21H19O10, C22H19O12"
199,9259,"C22H25O10, C22H27O11"
200,78550,"C17H15O11, C18H15O13"
201,35882,"C20H25O9, C21H25O11"
202,51606,"C18H19O10, C19H19O12"
203,12065,"C17H17O11, C18H17O13"
204,41504,"C17H15O11, C18H15O13, C18H17O14"
205,53439,"C17H15O11, C18H15O13, C19H19O14"
206,34014,"C17H15O11, C18H19O12, C19H19O14"
207,20365,"C17H15O11, C17H17O12, C18H17O14"
208,66289,"C15H13O12, C16H13O14"
209,25747,"C20H19O10, C21H23O11"
210,72382,"C18H19O9, C19H19O11, C20H23O12"
211,100229,"C17H13O13, C17H15O14"
212,28439,"C17H17O10, C17H19O11, C18H19O13"
213,46211,"C17H17O10, C18H21O11"
214,84565,"C17H17O10, C18H17O12, C18H19O13"
215,6678,"C17H15O10, C18H19O11, C18H21O12, C19H21O14"
216,11134,"C17H15O10, C18H19O11, C19H19O13, C19H21O14"
217,2336,"C17H15O10, C17H17O11, C18H21O12, C19H21O14"
218,5011,"C17H15O10, C17H17O11, C18H17O13, C19H21O14"
219,752,"C19H17O9, C19H19O10, C20H19O12, C20H21O13"
220,2776,"C19H17O9, C20H17O11, C21H17O13"
221,1965,"C19H17O9, C20H17O11, C21H21O12"
222,1268,"C19H17O9, C20H17O11, C20H19O12, C20H21O13"
223,88647,"C19H19O12, C19H21O13"
224,84772,"C19H17O10, C20H17O12, C20H19O13"
225,35556,"C19H17O10, C20H21O11"
226,19603,"C18H25O9, C19H25O11"
227,48418,"C19H17O11, C19H19O12"
228,8138,"C15H15O10, C16H15O12"
229,80048,"C17H17O12, C18H17O14"
230,105903,"C22H27O10, C22H29O11"
231,148270,"C17H19O11, C18H23O12"
232,13761,"C15H17O9, C16H17O11, C17H17O13"
233,2269,"C15H17O9, C16H21O10"
234,13137,"C15H15O9, C16H15O11, C17H15O13"
235,2481,"C15H15O9, C16H19O10"
236,1018,"C15H15O9, C15H17O10"
237,87451,"C17H11O12, C18H11O14"
238,66060,"C20H23O9, C21H23O11, C21H25O12"
239,1740,"C18H23O8, C19H23O10, C20H23O12"
240,21055,"C21H23O10, C21H25O11"
241,29048,"C21H23O10, C22H27O11"
242,51683,"C18H17O11, C18H19O12, C19H19O14"
243,3895,"C18H19O9, C18H21O10, C19H21O12"
244,15553,"C20H21O9, C21H21O11, C21H23O12"
245,40632,"C19H23O10, C19H25O11"
246,38690,"C18H13O11, C19H13O13"
247,6029,"C21H21O10, C21H23O11, C21H25O12"
248,62784,"C21H21O10, C22H25O11"
249,101540,"C17H21O11, C18H21O13"
250,83713,"C18H13O13, C18H15O14"
251,208,"C16H19O7, C17H19O9, C17H21O10, C18H21O12"
252,3683,"C16H19O7, C17H19O9, C18H23O10, C19H23O12"
253,533,"C16H19O7, C17H19O9, C18H19O11, C18H21O12"
254,1235,"C16H19O7, C17H19O9, C18H19O11, C19H19O13"
255,7658,"C16H19O7, C17H19O9, C18H19O11, C19H23O12"
256,28642,"C18H19O10, C18H21O11"
257,7732,"C18H17O11, C18H19O12"
258,42075,"C16H15O10, C17H15O12, C18H19O13"
259,27350,"C17H23O10, C18H23O12"
260,7183,"C23H25O9, C24H29O10"
261,242,"C18H21O9, C19H21O11"
262,11999,"C18H23O8, C19H23O10, C20H27O11"
263,40412,"C22H21O10, C23H25O11"
264,6183,"C18H15O9, C19H19O10, C20H19O12, C20H21O13"
265,8966,"C18H15O9, C19H15O11, C19H17O12, C20H21O13"
266,9213,"C18H15O9, C19H15O11, C20H15O13"
267,9212,"C18H15O9, C19H15O11, C20H19O12, C20H21O13"
268,155835,"C19H15O12, C20H19O13"
269,80775,"C19H15O12, C19H17O13"
270,13629,"C15H15O9, C16H15O11, C17H19O12"
271,54808,"C20H21O10, C21H25O11"
272,33344,"C20H21O10, C20H23O11"
273,15020,"C13H15O8, C14H15O10"
274,53042,"C17H21O9, C18H21O11, C19H21O13"
275,14122,"C17H17O9, C18H17O11, C19H21O12"
276,7168,"C17H17O9, C18H17O11, C18H19O12, C19H19O14"
277,7192,"C17H17O9, C18H17O11, C19H17O13, C19H19O14"
278,180666,"C20H23O10, C21H23O12"
279,5932,"C17H11O13, C17H13O14"
280,36642,"C20H15O11, C20H17O12"
281,33731,"C20H15O11, C21H19O12"
282,14673,"C17H13O11, C17H15O12, C18H15O14"
283,42862,"C17H13O11, C18H13O13, C18H15O14"
284,43674,"C17H13O11, C18H13O13, C19H17O14"
285,19575,"C17H13O11, C18H17O12, C19H17O14"
286,28854,"C21H21O11, C21H23O12"
287,10063,"C17H13O10, C18H13O12, C19H17O13"
288,16212,"C17H13O10, C18H13O12, C19H13O14"
289,10069,"C17H13O10, C18H13O12, C18H15O13"
290,6303,"C17H13O10, C18H13O11, C19H17O12"
291,8126,"C17H13O10, C18H13O11, C19H13O13, C19H15O14"
292,5051,"C14H15O9, C15H15O11, C16H15O13"
293,873,"C14H17O8, C15H17O10, C16H17O12"
294,15519,"C20H17O11, C20H19O12, C20H21O13"
295,29444,"C20H23O9, C21H23O11"
296,37215,"C16H11O12, C17H11O14"
297,14672,"C15H13O11, C16H13O13, C16H15O14"
298,17264,"C16H15O12, C16H17O13"
299,47345,"C20H23O11, C20H25O12"
300,79680,"C19H19O10, C20H23O11"
301,30523,"C19H19O10, C19H21O11, C20H21O13"
302,515,"C13H17O7, C14H17O9, C15H17O11"
303,47158,"C18H17O10, C19H17O12, C19H19O13, C19H21O14"
304,42801,"C18H17O10, C19H17O12, C20H21O13"
305,23262,"C18H21O10, C18H23O11"
306,19534,"C21H17O10, C22H17O12"
307,5205,"C21H17O10, C21H19O11"
308,25217,"C19H11O13, C19H13O14"
309,77961,"C16H17O10, C17H17O12, C17H19O13"
310,67483,"C18H15O12, C19H19O13"
311,140,"C17H17O9, C18H17O11"
312,3711,"C18H21O8, C19H21O10, C20H25O11"
313,1096,"C18H21O8, C19H21O10, C20H21O12"
314,13663,"C19H15O10, C20H15O12, C20H17O13"
315,10770,"C17H13O11, C17H15O12, C17H17O13"
316,6896,"C21H25O9, C21H27O10"
317,16321,"C19H27O9, C20H27O11"
318,1372,"C14H9O10, C15H9O12, C16H13O13"
319,776,"C14H9O10, C15H9O12, C15H11O13"
320,782,"C14H9O10, C15H13O11, C16H13O13"
